date,time,distance,route,bike
4/14/19,90 minutes,20 miles,Maynard loop,Road
4/16/19,80 minutes,18.2 miles,Maynard loop,Road
4/18/19,120 minutes,15 miles,Stow loop,MTB
4/21/19,75 minutes,18.3 miles,home -> CA,Road
4/21/19,80 minutes,18.3 miles,CA -> home,Road
4/23/19,80 minutes,18.2 miles,Maynard loop,Road
4/27/19,85 minutes,20 miles,Maynard loop,Commute
5/1/19,95 minutes,18.3 miles,home -> CA,Commute
5/1/19,85 minutes,18.3 miles,CA -> home,Commute
5/8/19,85 minutes,18.3 miles,home -> CA,Commute
5/8/19,75 minutes,18.3 miles,CA -> home,Commute
5/15/19,82 minutes,18.3 miles,home -> CA,Commute
5/15/19,73 minutes,18.3 miles,CA -> home,Commute
5/22/19,80 minutes,18.3 miles,home -> CA,Commute
5/22/19,73 minutes,18.3 miles,CA -> home,Commute
5/29/19,79 minutes,18.3 miles,home -> CA,Commute
5/29/19,74 minutes,18.3 miles,CA -> home,Commute
6/5/19,73 minutes,18.3 miles,home -> CA,Commute
6/5/19,72 minutes,18.3 miles,CA -> home,Commute
6/12/19,75 minutes,18.3 miles,home -> CA,Commute
6/12/19,70 minutes,18.3 miles,CA -> home,Commute
6/26/19,79 minutes,18.3 miles,home -> CA,Commute
6/26/19,78 minutes,20 miles,CA -> home,Commute
7/2/19,79 minutes,18.3 miles,home -> CA,Commute
7/2/19,73 minutes,18.3 miles,CA -> home,Commute
7/4/19,30 minutes,8.2 miles,home -> Potter,Road
7/5/19,33 minutes,8.2 miles,home -> White Pond,Road
7/7/19,67 minutes,18.2 miles,Maynard loop,Road
7/11/19,83 minutes,19 miles,home -> CA,Commute
7/11/19,75 minutes,18.5 miles,CA -> home,Commute
7/17/19,84 minutes,19 miles,home -> CA,Commute
7/17/19,43 minutes,10 miles,CA -> Potter,Commute
8/15/19,87 minutes,18.3 miles,home -> CA,Commute
8/15/19,87 minutes,18.3 miles,CA -> home,Commute
10/13/19,75 minutes,18.2 miles,Maynard loop,Road
5/16/20,79 minutes,18.2 miles,Maynard loop,Commute
5/19/20,76 minutes,18.2 miles,Maynard loop,Commute
5/21/20,74 minutes,18.2 miles,Maynard loop,Commute
5/24/20,85 minutes,21.4 miles,Maynard LS river loop,Commute
5/26/20,76 minutes,18.2 miles,Maynard loop,Commute
5/28/20,74 minutes,18.2 miles,Maynard loop,Commute
